brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Tony's Fresh Market,2d422499-d614-4869-92fd-55d082823eab,Tony's Fresh Market,4608 W Belmont Ave,Chicago,IL,60641-4401,41.93996047973633,-87.74271392822266,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,ffc85be4-88c7-43ee-9172-4df8659829c9,Belmont,4608 W. Belmont Avenue,Chicago,IL,60641,41.940147399902344,-87.74266052246094,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,8bb45829-6906-4f8a-bed2-65c9a585294b,Tony's Fresh Market,5233 N Lincoln Ave,Chicago,IL,60625-2405,41.97676086425781,-87.69229125976562,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,86b2d963-b46e-445a-a86a-fab973154a44,Lincoln,5233 N. Lincoln Ave,Chicago,IL,60625,41.97679901123047,-87.6922607421875,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,0184d85d-20ad-401d-8fe5-61ba158f2310,Belmont 2,5630 W. Belmont Ave,Chicago,IL,60634,41.93886184692383,-87.7679672241211,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,3f1051d9-d5a7-4472-9dda-7a9484406dba,Tony's Fresh Market,6704 Joliet Rd,Countryside,IL,60525-4577,41.76875686645508,-87.88848114013672,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,42a47b25-77eb-4b0e-b5a8-8437fb8b2ecb,Tony's Fresh Market,7580 Barrington Rd,Hanover Park,IL,60133-2212,42.008365631103516,-88.14668273925781,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,c4e2fe20-b469-44cb-b66b-6474f1773cf0,Hanover,7580 Barrington Rd.,Hanover Park,IL,60133,42.00836181640625,-88.14679718017578,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,6ea3fc3e-b016-458b-b619-e2461ce2396a,Tony's Fresh Market,1801 W Jefferson St,Joliet,IL,60435-8162,41.524452209472656,-88.1259536743164,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,7a6e635c-ad50-49dc-a30e-1c334afde08b,Tony's Fresh Market,2099 N Mannheim Rd,Melrose Park,IL,60160-1000,41.91358947753906,-87.88288116455078,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,a8212b80-c8cc-424e-910d-b4c025c18953,Tony's Fresh Market,8900 N Greenwood Ave,Niles,IL,60714-5163,42.042205810546875,-87.8418960571289,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,a6ed3525-a4f7-4acf-9ca3-3a9add7fc390,Tony's Fresh Market,2300 S Route 59,Plainfield,IL,60586-7709,41.56294631958008,-88.19849395751953,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,ff9cd67a-98f2-43ce-a67a-f77a48ab0f9d,Prospect,1241 E. Rand Road,Prospect Heights,IL,60070,42.13211441040039,-88.00833892822266,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,85d65d72-2689-46f1-b2a6-5ba5331824f6,Tony's Fresh Market,965 E Rollins Rd,Round Lake Beach,IL,60073-2246,42.37965393066406,-88.0589828491211,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,ad4a4f31-64a7-45a2-ba63-92e36c9a242e,Tony's Fresh Market,200 S Roselle Rd,Schaumburg,IL,60193-1634,42.024044036865234,-88.08360290527344,Overture Places 2026-07-22.0,2026-07-22,open
Tony's Fresh Market,1200ad5a-556d-4f3f-8b09-370599e8edb7,Tony's Fresh Market,1700 Lewis Ave,Waukegan,IL,60085-1764,42.383445739746094,-87.85638427734375,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,d40fb85b-ea56-4245-8946-44882b6a841d,Trader Joe's,1800 Randall Rd,Algonquin,IL,60102-5925,42.153411865234375,-88.33960723876953,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,81ceb7e1-3b9b-4fb9-9bc8-af7effb0e7d3,Trader Joe's,17 W Rand Rd,Arlington Heights,IL,60004-3132,42.11296081542969,-87.98271179199219,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,b208786e-8c1e-47f2-979d-aa543a30bea7,Trader Joe's,1942 W Fabyan Pkwy,Batavia,IL,60510,41.86396408081055,-88.33834838867188,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,4dc19a0e-281d-4304-afab-ae6629bc3b10,Trader Joe's,1147 S Wabash Ave,Chicago,IL,60605-2346,41.8677978515625,-87.62555694580078,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,871ad766-787b-4b08-8dd2-6329c46191ae,Trader Joe's,1528 E 55th St,Chicago,IL,60615-5550,41.79639434814453,-87.58834838867188,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,fcb2f715-df60-43ec-87b1-ad40d56dba50,Trader Joe's,1840 N Clybourn Ave,Chicago,IL,60614-7923,41.91452407836914,-87.6549072265625,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,f59deafc-6127-40aa-a9e0-a5fcc6e1d68c,Trader Joe's,3745 N Lincoln Ave,Chicago,IL,60613-3517,41.94988250732422,-87.67515563964844,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,50de6e81-57de-4425-8050-d4e9cf56f805,Trader Joe's,44 E Ontario St,Chicago,IL,60611-4755,41.893409729003906,-87.62627410888672,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,2d0e009a-8234-442d-b491-1dc8560ee60c,Trader Joes,555 Maple St,Chicago,IL,60605,41.90182876586914,-87.6335220336914,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,662590e5-816e-4cad-babc-6ab3ee3c9f71,Trader Joe's,667 W Diversey Pkwy,Chicago,IL,60614-1510,41.93241500854492,-87.64627838134766,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,809584e5-18a4-45a2-960c-8430abd2b6f9,Trader Joe's,804 West Montrose Ave,Chicago,IL,60613,41.96200942993164,-87.65025329589844,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,90fb07a3-58cc-4b47-8463-d311b3f78611,Trader Joe's,122 Ogden Ave,Downers Grove,IL,60515-2322,41.81096649169922,-87.98907470703125,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,314ebc41-13aa-4602-870a-5f1ea301d4d2,Trader Joe's,1211 Chicago Ave,Evanston,IL,60202-1337,42.039852142333984,-87.6801528930664,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,2e1088b3-b85b-4eaf-8844-e05d7aaa955b,Trader Joe's,680 Roosevelt Rd,Glen Ellyn,IL,60137-5819,41.8603630065918,-88.05874633789062,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,dc81f8c5-a10b-4708-abc8-df6d9b3a58ec,Trader Joe's,1407 Waukegan Rd,Glenview,IL,60025-2120,42.080970764160156,-87.7972640991211,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,1ae6161d-be3b-42d0-bee7-033d52947daa,Trader Joe's,25 N La Grange Rd,La Grange,IL,60525-2047,41.817264556884766,-87.86927795410156,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,5733330b-04bb-4c99-a521-86bdf3ea58e3,Trader Joe's,735 W IL Route 22,Lake Zurich,IL,60047-2552,42.18888473510742,-88.10903930664062,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,a858488a-89d9-4f69-b9a0-58c9384a2391,Trader Joe's,1600 S Milwaukee Ave,Libertyville,IL,60048-3751,42.25508117675781,-87.9467544555664,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,d7cb250f-aeef-48df-a3c8-1dbe5dda1278,Trader Joe's Distribution Center,1510 Cargo Ct,Minooka,IL,60447,41.444366455078125,-88.30323791503906,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,8ca50e87-a923-4988-99b6-68adbb85a9e8,Trader Joe's,44 W Gartner Rd,Naperville,IL,60540-7511,41.754520416259766,-88.14066314697266,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,8e3148d7-ad07-4bcf-b0d5-212b82f186a6,Trader Joe's,127 Skokie Blvd,Northbrook,IL,60062-1609,42.150352478027344,-87.7987060546875,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,815cda05-6f39-4300-ba29-0511798e13c7,Trader Joe's,483 N Harlem Ave,Oak Park,IL,60301-6400,41.890159606933594,-87.80475616455078,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,949dd6e0-4c9f-4894-8e00-a5a2f57c54dc,Trader Joe's,14924 S La Grange Rd,Orland Park,IL,60462-3231,41.618125915527344,-87.85468292236328,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,d1743b79-d0bb-4c5e-b99a-325eab0be8c3,Trader Joe's,1930 US-34,Oswego,IL,60543,41.70878982543945,-88.29804229736328,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,f8735082-c1ba-4093-a3c8-cf63a02b1e13,Trader Joe's,190 N Northwest Hwy,Park Ridge,IL,60068-3342,42.012596130371094,-87.83234405517578,Overture Places 2026-07-22.0,2026-07-22,open
Trader Joe's,99360e53-adf0-41dc-b16b-7dd17f724cf8,Trader Joe's,1426 E Golf Rd,Schaumburg,IL,60173,42.05110549926758,-88.04195404052734,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,bfc47109-44ba-468b-af74-0b61537a6c1e,Whole Foods Market,1 N Halsted St,Chicago,IL,60661-2176,41.88212966918945,-87.64714050292969,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,3b14288e-b25d-48d1-8103-d615df90a619,Whole Foods Market,1101 S Canal St,Chicago,IL,60607-4901,41.868709564208984,-87.63844299316406,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,0f6bdd46-8f1d-4c4c-880b-e5b7228b2b6e,Whole Foods Market,1550 N Kingsbury St,Chicago,IL,60642-2532,41.908668518066406,-87.65264892578125,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,be6cac72-9a99-45a7-b596-0b9cb56d3e49,Whole Foods Market,255 E Grand Ave,Chicago,IL,60611-3315,41.89131546020508,-87.62066650390625,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,d8a8ae6d-3f60-45b7-a54f-2e1bef1de07b,Whole Foods Market,3 W Chicago Ave,Chicago,IL,60654-3206,41.89656066894531,-87.62864685058594,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,a3b56038-92b8-4e1d-a146-4452f34a0fd1,Whole Foods Market,3201 N Ashland Ave,Chicago,IL,60657-2156,41.940120697021484,-87.668212890625,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,69a46483-3fe2-45d9-9bea-0ef4d5aa503c,Whole Foods Market,3640 N Halsted St,Chicago,IL,60613-4316,41.94831848144531,-87.64972686767578,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,cced311b-14b3-4182-a850-405b287761b8,Whole Foods Market,5118 S Lake Park Ave,Chicago,IL,60615-4115,41.80182647705078,-87.5879898071289,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,17342e22-f11e-4bc2-9d7e-3997af341c02,Whole Foods Market,6009 N Broadway,Chicago,IL,60660-2500,41.991241455078125,-87.65985107421875,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,4554258c-05f3-4d7f-849f-4821e88814f5,Whole Foods Market,6020 N Cicero Ave,Chicago,IL,60646-4302,41.99042510986328,-87.74867248535156,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,c474525c-b40d-4cce-9914-659b5e2686a7,Whole Foods Market,760 Waukegan Rd,Deerfield,IL,60015-4305,42.16636276245117,-87.84793853759766,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,3a540b88-7483-407e-99a7-1d55bbe84776,Whole Foods Market,215 S IL Route 83,Elmhurst,IL,60126,41.893943786621094,-87.96068572998047,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,3fca6595-95a1-40e0-9eef-8ac88c482a59,Whole Foods Market,1640 Chicago Ave,Evanston,IL,60201-4505,42.04762268066406,-87.67937469482422,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,3e0528cf-295a-49ba-91d2-47929a0a8f8d,Whole Foods Market,2748 Green Bay Rd,Evanston,IL,60201-1481,42.067901611328125,-87.70230865478516,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,5dd94068-a8c1-4ec8-aeb9-b21a90da01e3,Whole Foods Market,9600 S Western Ave,Evergreen Park,IL,60805-2803,41.71775817871094,-87.68448638916016,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,b8735a0a-6124-4e91-b2ac-65ac824efad7,Whole Foods Market,500 E Ogden Ave,Hinsdale,IL,60521,41.81737518310547,-87.9171371459961,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,34837fca-bba9-450a-8c7b-24742b633eb5,Whole Foods Market,2607 W 75th St,Naperville,IL,60540,41.748897552490234,-88.19974517822266,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,57c9ec6c-f70c-42dd-8817-d07fbf16c656,Whole Foods Market,840 Willow Rd,Northbrook,IL,60062-6823,42.10671615600586,-87.80083465576172,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,191f3af6-3351-452b-b599-99805cab3560,Whole Foods Market,15260 S LaGrange Rd,Orland Park,IL,60462-3711,41.61268615722656,-87.85487365722656,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,63a487b3-0045-4092-8c23-8a36584d99ee,Whole Foods Market,20281 N Rand Rd,Palatine,IL,60074-2000,42.15921401977539,-88.04430389404297,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,de452794-92fd-4638-b1d0-05e7686d2989,Whole Foods Market,225 W Touhy Ave,Park Ridge,IL,60068-4202,42.010902404785156,-87.82492065429688,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,649ba514-dc51-41e2-b1f4-fab842690250,Whole Foods Market,7245 Lake St,River Forest,IL,60305-2205,41.88745880126953,-87.80631256103516,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,54f51221-1640-4fb0-8f0c-1b70e65a49f7,Whole Foods Market,750 N Martingale Rd,Schaumburg,IL,60173-5915,42.04241943359375,-88.03667449951172,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,e8d0ed5e-302d-475b-ab88-bab716b8f48c,Whole Foods Market,851 N Milwaukee Ave,Vernon Hills,IL,60061-1627,42.24109649658203,-87.94367980957031,Overture Places 2026-07-22.0,2026-07-22,open
Whole Foods Market,23e2ac95-06e3-42fd-8da1-9ff5687c1f58,Whole Foods Market,89 Danada Sq E,Wheaton,IL,60189-8484,41.830406188964844,-88.10159301757812,Overture Places 2026-07-22.0,2026-07-22,open
