brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
AutoZone,597a360b-ec80-41cd-9c7c-095b59abc013,AutoZone,4350 Golden Center Dr,Placerville,CA,95667-6259,38.70547866821289,-120.82839965820312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,17e0d5aa-5bef-486d-8d93-0e01c6bd96e8,AutoZone,3901 Santa Rita Rd,Pleasanton,CA,94588-3462,37.696533203125,-121.87655639648438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f0f741c4-13c7-4119-a9f7-aa4b2d10627b,AutoZone,1886 S Garey Ave,Pomona,CA,91766-5238,34.0373420715332,-117.74886322021484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,63d6281a-2bc3-463f-b51c-b89c401ab155,AutoZone,601 E Holt Ave,Pomona,CA,91767-5625,34.06283950805664,-117.74104309082031,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e1c59b49-8df9-4af5-b6da-d55b1f250b63,AutoZone,1132 W Olive Ave,Porterville,CA,93257-3030,36.06626510620117,-119.04253387451172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,da5f135c-ff12-4ad4-9fe5-852325c0eb34,AutoZone,1245 W Henderson Ave,Porterville,CA,93257-1454,36.079830169677734,-119.04438781738281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bd8cbd8c-cdde-4c81-abad-a8233adb9724,AutoZone,303 E Olive Ave,Porterville,CA,93257-4835,36.06455612182617,-119.00950622558594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,285d40f7-ca01-49bf-a12f-1e301f71d960,AutoZone,13397 Poway Rd,Poway,CA,92064-4625,32.955570220947266,-117.04124450683594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cd9553ba-72d3-4e58-8a03-455bd2a466a8,AutoZone,370 Pala St,Ramona,CA,92065-2602,33.03340148925781,-116.88197326660156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,44234864-66c8-48b1-977c-f80e8e8cd7b2,AutoZone,10121 Folsom Blvd,Rancho Cordova,CA,95670-1914,38.58335876464844,-121.31555938720703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7a3060df-30aa-4421-88e2-84b6d5e75b49,AutoZone,10791 Folsom Blvd,Rancho Cordova,CA,95670-4829,38.59818649291992,-121.28558349609375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,94f64937-4fb3-477b-b5ee-2a4f9176f6c4,AutoZone,11898 Foothill Blvd,Rancho Cucamonga,CA,91730-3932,34.10768127441406,-117.54602813720703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,42e1d2e2-996a-4689-be98-fbe41e9fb132,AutoZone,9457 Foothill Blvd,Rancho Cucamonga,CA,91730-3504,34.10578536987305,-117.5985107421875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,95df200c-b3c8-488a-874e-c58d30d95a07,AutoZone,29050 S Western Ave,Rancho Palos Verdes,CA,90275-0812,33.75476837158203,-118.30875396728516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a19ec90c-0281-4ec0-b029-0aa313a84ab5,AutoZone,555 S Main St,Red Bluff,CA,96080-4317,40.16461181640625,-122.22856140136719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4fe7bb73-9896-439a-abee-80a82fa94f6b,AutoZone,2601 Churn Creek Rd,Redding,CA,96002-1126,40.56859588623047,-122.35272979736328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,569e2d0b-94a8-48e2-a7d4-0e452f2cd26f,AutoZone,323 Lake Blvd,Redding,CA,96003-2504,40.61205291748047,-122.38166046142578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3b8d4f30-65a3-42df-bfc4-b223fa8046fe,AutoZone,3251 S Market St,Redding,CA,96001-3531,40.56613540649414,-122.38744354248047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,741957fd-0979-45b3-9d6a-943ed9b59591,AutoZone,1785 E Lugonia Ave,Redlands,CA,92374-2762,34.07130813598633,-117.13925170898438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c73ee9a7-32ed-4cb6-a647-6b915880b466,AutoZone,2052 W Redlands Blvd,Redlands,CA,92373-6228,34.06344223022461,-117.2237319946289,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,87497074-a024-4ed3-afae-b6103ac0680a,AutoZone,745 E Citrus Ave,Redlands,CA,92374-3578,34.055755615234375,-117.17443084716797,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,987c3b23-b0bd-4fd0-b053-85c9bd60a4c3,AutoZone,979 E Manning Ave,Reedley,CA,93654-2348,36.60456848144531,-119.43778991699219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cf2eff3d-cb34-4269-82da-068778d5a85d,AutoZone,18824 Sherman Way,Reseda,CA,91335-4019,34.200809478759766,-118.54327392578125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c2333eb7-c38a-4303-8294-38b272742d08,AutoZone,1035 Bloomington Ave,Rialto,CA,92316-2006,34.07605743408203,-117.38939666748047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,75cba078-979d-4cfd-bb75-414bea43870c,AutoZone,1295 W Foothill Blvd,Rialto,CA,92376-4719,34.106239318847656,-117.39653015136719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8845fe61-51e8-4032-91f0-31549c0c641d,AutoZone,1610 S Riverside Ave,Rialto,CA,92376-7738,34.07222366333008,-117.37236022949219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a3b3ed88-4311-49c8-bcb0-82431156276d,AutoZone,2016 N Riverside Ave,Rialto,CA,92377-4655,34.13756561279297,-117.37113189697266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ae574e24-5500-4f0f-a5fa-a1a95911ea0c,AutoZone,241 W Base Line Rd,Rialto,CA,92376-3305,34.120853424072266,-117.37346649169922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,25546ea4-a052-47d8-93b4-6f59936a9e4d,AutoZone,702 E Foothill Blvd,Rialto,CA,92376-5264,34.10718536376953,-117.35677337646484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,99408ad9-7061-414c-81da-c2cd8b5e7022,AutoZone,13102 San Pablo Ave,Richmond,CA,94805-1311,37.95049285888672,-122.33179473876953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5d7fe3ae-115d-4662-aeeb-e0df536fd210,AutoZone,1350 Macdonald Ave,Richmond,CA,94801-3124,37.93465805053711,-122.35648345947266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,92c4eb1e-e2b5-4061-acb0-beee06f46513,AutoZone,940 N China Lake Blvd,Ridgecrest,CA,93555-3159,35.63872528076172,-117.66949462890625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,47e53091-1efc-4b22-b783-6fd25f9eade1,AutoZone,2225 Patterson Rd,Riverbank,CA,95367-9611,37.73300552368164,-120.95685577392578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,23f644ca-d623-4857-b498-3bdf876c87da,AutoZone,10249 Arlington Ave,Riverside,CA,92503-1055,33.94694900512695,-117.4767837524414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fe821bdc-c59b-44ee-96d5-4c89a5619eaf,AutoZone,1947 University Ave,Riverside,CA,92507-5203,33.97591018676758,-117.35380554199219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,13169392-951c-499d-b2d6-36df52bac861,AutoZone,19486 Van Buren Blvd,Riverside,CA,92508-9151,33.88918685913086,-117.32238006591797,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4558314d-3d8a-42ea-bcab-c781baff75c4,AutoZone,2955 Van Buren Blvd,Riverside,CA,92503,33.909324645996094,-117.43529510498047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1eb1ebed-a3f0-48b4-8380-bc8a0d00bb6d,AutoZone,3400 La Sierra Ave,Riverside,CA,92503-5211,33.89720916748047,-117.47189331054688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,65207418-0909-4b03-990c-c9220305badb,AutoZone,4195 Van Buren Blvd,Riverside,CA,92503-3720,33.926475524902344,-117.45111083984375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,749b8d1b-00ef-4cfd-a353-68bba629d99b,AutoZone,4980 La Sierra Ave,Riverside,CA,92505-2612,33.9207649230957,-117.4903335571289,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,de5820f4-7e80-401e-8d60-23eb65c94022,AutoZone,6047 Magnolia Ave,Riverside,CA,92506-2525,33.960548400878906,-117.39308166503906,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a65b06c9-c74f-4af7-ba2f-720b3842d1bd,AutoZone,7200 Arlington Ave,Riverside,CA,92503-1533,33.94438934326172,-117.45153045654297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,926cbdca-d300-4040-aec9-e1496785645c,AutoZone,7315 Indiana Ave,Riverside,CA,92504-4545,33.93743133544922,-117.40103149414062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,628a5634-5bfd-4095-ba68-0ed4a68b1be0,AutoZone,6651 Stanford Ranch Rd,Rocklin,CA,95677-2674,38.783538818359375,-121.26437377929688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3fe3852d-273f-4f48-8713-bd32a6ebfd91,AutoZone,6595 Commerce Blvd,Rohnert Park,CA,94928-2463,38.345882415771484,-122.71138763427734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,919a44db-298a-4d68-9764-409d16003b5a,AutoZone,2674 Rosamond Blvd,Rosamond,CA,93560-6434,34.86381149291992,-118.17906188964844,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dff2cac2-fdc4-4dd2-b445-02283ce20e37,AutoZone,8350 Garvey Ave,Rosemead,CA,91770-2651,34.062252044677734,-118.08645629882812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e089cde5-d992-4ada-98b9-77084cb97eb5,AutoZone,2020 Blue Oaks Blvd,Roseville,CA,95747-8490,38.79310607910156,-121.35826873779297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,02a41e28-540c-4b83-a5a7-f82a42d11a65,AutoZone,361 Roseville Sq,Roseville,CA,95678-2812,38.74689483642578,-121.27236938476562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b5acfa79-3a42-4d49-b767-209a883a4d04,AutoZone,5170 Foothills Blvd,Roseville,CA,95747-4401,38.762359619140625,-121.3128662109375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c0e75722-eb0e-44ab-bce8-b44fc5e95913,AutoZone,1900 Broadway,Sacramento,CA,95818-2412,38.560203552246094,-121.4880142211914,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c088f4c6-e00b-4590-85f6-f2fdd965976e,AutoZone,2211 Del Paso Rd,Sacramento,CA,95835-2220,38.65646743774414,-121.50787353515625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,58e87a16-2b9d-42b0-b3dd-2049575169e6,AutoZone,2223 Fulton Ave,Sacramento,CA,95825-0344,38.60601806640625,-121.40188598632812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,202468f4-81f2-4dae-bf1c-231abdd4f541,AutoZone,2720 Florin Rd,Sacramento,CA,95822-4560,38.49563217163086,-121.47623443603516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,73546d61-c24e-4d32-86f6-0f208f01978f,AutoZone,3000 Northgate Blvd,Sacramento,CA,95833-1365,38.61972427368164,-121.4751205444336,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,002e0637-281c-43b8-adfd-4a40784acb9d,AutoZone,3121 Marysville Blvd,Sacramento,CA,95815-1408,38.62440872192383,-121.43408203125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e66c2e0e-d4a2-4475-afda-b59872ee4d88,AutoZone,3333 Fruitridge Rd,Sacramento,CA,95820-4743,38.525455474853516,-121.47090148925781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,18f7f201-853f-4f51-8258-0e8da8da7b45,AutoZone,3455 Watt Ave,Sacramento,CA,95821-3612,38.62839126586914,-121.38375854492188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,57edf0a9-bad5-4bc4-8d61-a314b6ea6611,AutoZone,3609 Bradshaw Rd,Sacramento,CA,95827-3275,38.55651092529297,-121.3346939086914,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,52dfc532-79a6-44c0-abe0-9f47f7685794,AutoZone,4201 Norwood Ave,Sacramento,CA,95838-4935,38.64501953125,-121.4573974609375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ada924b9-dc7a-45b8-a0d8-7064203fbbe8,AutoZone,5305 Fruitridge Rd,Sacramento,CA,95820-5419,38.52526092529297,-121.44377899169922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,25424e38-ef88-49e5-a5c5-3e88bb192208,AutoZone,5501 Folsom Blvd,Sacramento,CA,95819-4603,38.55900573730469,-121.4388198852539,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,24f13353-4f56-44b0-81f6-fea8520dac00,AutoZone,5820 Auburn Blvd,Sacramento,CA,95841-2908,38.67192459106445,-121.32910919189453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f28d001b-278f-4df9-be2e-35d20db9ee01,AutoZone,6071 Florin Rd,Sacramento,CA,95823-2304,38.497676849365234,-121.4318618774414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dd78358c-f5f8-4ea0-9695-7b3614874aa5,AutoZone,6100 Mack Rd,Sacramento,CA,95823-4687,38.473785400390625,-121.43119049072266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,34967c72-d1eb-4072-8b5f-feef32f43172,AutoZone,8312 Elk Grove Florin Rd,Sacramento,CA,95829-9228,38.455291748046875,-121.37232971191406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,88202280-f447-4a37-a18e-8967596c0e9d,AutoZone,1011 E Alisal St,Salinas,CA,93905-2713,36.67308807373047,-121.62681579589844,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9e13a5e5-aee3-4b4c-b46d-3987f25961f8,All City Emissions and Automotive Repair,148 Griffin St,Salinas,CA,93901-3755,36.677650451660156,-121.64420318603516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8fc368e5-ec7d-4ca1-a93a-a9e05e67175a,AutoZone,1488 N Main St,Salinas,CA,93906-5154,36.711212158203125,-121.65373992919922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c8ac6017-2707-4920-8053-6273115a8784,AutoZone,1541 N Sanborn Rd,Salinas,CA,93905-4717,36.69453048706055,-121.59770202636719,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,640b70ab-4a34-4cc4-b164-43b3823158e6,AutoZone,531 S Main St,Salinas,CA,93901-3302,36.67000198364258,-121.65496826171875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7f3f1f39-8ffd-4dcb-a64c-53ee9c54f160,AutoZone,1050 Kendall Dr,San Bernardino,CA,92407-4125,34.165016174316406,-117.30658721923828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,99e748b7-d85c-40b6-8e7f-417929c5f472,AutoZone,1280 W Base Line St,San Bernardino,CA,92411-1804,34.12167739868164,-117.31320190429688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a16c3e00-f18d-4212-a324-3bfb85b46289,AutoZone,1980 E Highland Ave,San Bernardino,CA,92404-4622,34.13620376586914,-117.24468994140625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c5917e34-55bd-4034-aa39-ae9fa64ced55,AutoZone,233 E 40th St,San Bernardino,CA,92404-1303,34.16423416137695,-117.28146362304688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8869535f-0fe5-433f-9ed5-9b774f0fe7c7,AutoZone,566 Inland Center Dr,San Bernardino,CA,92408-1802,34.091766357421875,-117.29574584960938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a23feb0d-e265-461a-8b16-b5e660e69035,AutoZone,660 Baseline St,San Bernardino,CA,92410-3911,34.12156677246094,-117.27295684814453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4a0a3404-88c8-4b4f-a877-4bde76812d2b,AutoZone,789 S Mt Vernon Ave,San Bernardino,CA,92410-2748,34.08535385131836,-117.31355285644531,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2cc34dea-0e1c-4f72-8a12-9b6f101c16a1,AutoZone,798 W Highland Ave,San Bernardino,CA,92405-3839,34.13631820678711,-117.30046844482422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8893989e-0fdf-410f-b1ff-3cf792f6b912,AutoZone,717 N El Camino Real,San Clemente,CA,92672-4648,33.43058776855469,-117.61854553222656,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0b0cea2b-a650-44a6-9371-0bb5fdf4e8fb,AutoZone,10645 Tierrasanta Blvd,San Diego,CA,92124-2614,32.8218879699707,-117.10020446777344,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,52b09db7-9d61-4b2d-bd24-3b4ba51dee34,AutoZone,1304 S 43rd St,San Diego,CA,92113-3408,32.69281768798828,-117.10282897949219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,53cc89c0-09dc-4076-870e-6d091f36e3a0,AutoZone,1344 Palm Ave,San Diego,CA,92154-1005,32.58430862426758,-117.10513305664062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,851d048e-f008-4810-b39f-8a07353548e7,AutoZone,1950 Cable St,San Diego,CA,92107-2842,32.746917724609375,-117.24877166748047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fb200279-5acb-47b3-8350-a822d3650a18,AutoZone,2211 Imperial Ave,San Diego,CA,92102-3914,32.705997467041016,-117.1438217163086,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3503c2f0-f4a6-4fb4-a9d7-4c1a7b8f84f2,AutoZone,2445 Otay Center Dr,San Diego,CA,92154-7633,32.555747985839844,-116.94210052490234,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,eabbc207-8403-4c00-8632-3d6eef4e6086,AutoZone,2865 National Ave,San Diego,CA,92113-2417,32.69561004638672,-117.1324234008789,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,293717ee-4216-45cd-a294-846eb80fa341,AutoZone,3321 Palm Ave,San Diego,CA,92154-1683,32.58363342285156,-117.06101989746094,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e1dca068-419a-4ca4-aa63-17e3beea074f,AutoZone,3717 Rosecrans St,San Diego,CA,92110-3113,32.75130081176758,-117.20348358154297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a1350566-be4c-4af8-a270-40b304533405,AutoZone,3842 University Ave,San Diego,CA,92105-1324,32.750057220458984,-117.11112213134766,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e6c06239-7f4a-46d9-9b77-d45dc146620c,AutoZone,4005 30th St,San Diego,CA,92104-2601,32.750484466552734,-117.12974548339844,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,60ca20f5-10c5-4201-b4d3-5e69aa380746,AutoZone,5006 El Cajon Blvd,San Diego,CA,92115-3370,32.75715637207031,-117.08676147460938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a3c89305-25da-4c1d-b164-9c83c3a456bb,AutoZone,5090 Federal Blvd,San Diego,CA,92102-2615,32.72169876098633,-117.08545684814453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,73615b81-547b-44f5-a785-e18321f4a262,AutoZone,5921 University Ave,San Diego,CA,92115-6339,32.75021743774414,-117.07000732421875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9c99ded4-effd-4fa2-9cad-5da381cc39a5,AutoZone,6085 Balboa Ave,San Diego,CA,92111-2713,32.81982421875,-117.17642974853516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dab16601-bdaa-4424-9cb8-63cb1f6da246,AutoZone,6424 Mission Gorge Rd,San Diego,CA,92120-2505,32.790706634521484,-117.09809875488281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dee5fecf-3cc6-4bc6-992e-07d630e32d43,AutoZone,650 Dennery Rd,San Diego,CA,92154-8402,32.58235168457031,-117.0344009399414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,6b099c92-558f-4025-b404-4ef98b807755,AutoZone,6905 Paradise Valley Rd,San Diego,CA,92139-1276,32.68876266479492,-117.0458755493164,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e4c5b34c-8ef0-4dde-85c4-aefcd86d911f,AutoZone,9152 Mira Mesa Blvd,San Diego,CA,92126-4804,32.917518615722656,-117.12664794921875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d209001a-8f25-4c84-9c14-16b120f9c24d,AutoZone,702 W Arrow Hwy,San Dimas,CA,91773-2452,34.10609817504883,-117.8200912475586,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2f306922-75b3-409d-8a06-0f70edcc376b,AutoZone,55 N Maclay Ave,San Fernando,CA,91340-3349,34.284603118896484,-118.44068145751953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2cf95d6b-94b6-4825-9254-59380abdb159,AutoZone Auto Parts,1375 Howard St,San Francisco,CA,94103-2616,37.77412033081055,-122.41386413574219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b3eddc94-58dd-43a8-a154-aa6b443fddff,AutoZone,1575 S Van Ness Ave,San Francisco,CA,94110-4608,37.74853515625,-122.41574096679688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5dddb472-efa9-4c4b-aebb-c27939b9c638,AutoZone,104 S Sanderson Ave,San Jacinto,CA,92582-3798,33.78601837158203,-117.0074234008789,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,cde21c85-dc8f-41fc-8d1c-67bc96b35570,AutoZone,1540 S San Jacinto Ave,San Jacinto,CA,92583-5108,33.772247314453125,-116.95916748046875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2fd8f703-b666-401d-88e1-1f77ebe895b3,AutoZone,1204 N Capitol Ave,San Jose,CA,95132-2522,37.38836669921875,-121.86182403564453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5fe7fa03-cb48-4bfc-8b56-ff0ad95a6a8b,AutoZone,1717 W San Carlos St,San Jose,CA,95128-5205,37.32392501831055,-121.92221069335938,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4368b793-c1ce-47c0-ad58-ed0c1735fa89,AutoZone,1812 Hillsdale Ave,San Jose,CA,95124-3026,37.26298141479492,-121.9172592163086,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aeb8d044-e48b-4a4a-83a5-c53be6d6eb6b,AutoZone,2250 Monterey Rd,San Jose,CA,95112-6022,37.303504943847656,-121.86044311523438,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0798c27c-67e0-4374-b82b-9e88ad2d9a8c,AutoZone,2277 Alum Rock Ave,San Jose,CA,95116-2018,37.35856246948242,-121.84431457519531,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,626ef886-405e-41c0-a38a-c27d2515c8cf,AutoZone,2690 Story Rd,San Jose,CA,95122-1063,37.350162506103516,-121.82715606689453,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,99cc903f-a339-44d7-9b32-b927bb0d8287,AutoZone,4580 Almaden Expy,San Jose,CA,95118-2036,37.263999938964844,-121.87651824951172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e0f571d1-f5e9-48ab-884d-da8af0cdfbd4,AutoZone,5272 Monterey Rd,San Jose,CA,95111-4252,37.26026916503906,-121.80899047851562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,62e84f14-37cf-4cac-b385-01d2bb28dcd4,AutoZone,5566 Cottle Rd,San Jose,CA,95123-2319,37.252830505371094,-121.80316162109375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,76ada781-4f0e-4e7c-b734-a62ba6c7c999,AutoZone,769 N 13th St,San Jose,CA,95112-3015,37.35621643066406,-121.88896179199219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,70fefa7e-7891-4522-b3e2-021f929ae7ad,AutoZone,14850 E 14th St,San Leandro,CA,94578-2906,37.70724105834961,-122.13103485107422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f92d13a5-655d-4fc3-99f3-c485f5fb0f28,AutoZone,17750 Hesperian Blvd,San Lorenzo,CA,94580-3037,37.6735954284668,-122.12259674072266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a7afe7b9-683c-4051-b708-5a4c3b55725c,AutoZone,239 Higuera St,San Luis Obispo,CA,93401-5014,35.27079391479492,-120.66983795166016,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d6738f32-98ee-4085-9b3a-9698d249ef26,AutoZone,195 S Rancho Santa Fe Rd,San Marcos,CA,92078-2501,33.14631271362305,-117.19982147216797,Overture Places 2026-07-22.0,2026-07-22,open
